,Unnamed: 0.1,Unnamed: 0,Repo,GitHub_Type,Nr,original_statement,rephrased_statement,Non_Knowledge_label_FSE_paper_Giuliano,Non_knowledge_label_Roberts_Giuliano,long_short,ROGUE_precision,ROGUE_recall,ROGUE_f1,styles,original_Unnamed: 0.4,original_Unnamed: 0.3,original_Unnamed: 0.2,original_Unnamed: 0.1,original_Unnamed: 0,original_Repo,original_GitHub_Type,original_Nr,original_Non_Knowledge_label_FSE_paper_Giuliano,original_long_short,original_Giuliano_Comments,original_Non_Knowledge_label_FSE_paper_Sol,original_Non_knowledge_label_Roberts_Sol,original_Sol_Comments,original_Non_Knowledge_label_FSE_paper_Alena,original_Non_knowledge_label_Roberts_Alena,original_Alena_Comments,original_Roberts_label,original_FSE_label,original_binary_NK_label,Label_gpt-120b,final_label
2426,3389,1522,pytorch_pytorch,issue,132332.0,"Ok @hvaara thanks for your patience! Here's the results from my deep dive to the traces of metal resources getting generated during the execution of the code snippet and my current understanding on what's going on:

    The memory grows by the size of the output object of linear layer for each iteration run so by 4 * N * C * H * W bytes, making sense since this is the output object we allocate on L50 in the linear op 1
    When the executeMPSGraph is called using COMMIT_ADAPTIVE as the SyncMode, the operation is encoded to the active command buffer in MPSStream but unless the memory pressure is too high, the command buffer is not committed but instead we keep on encoding operations to the same command buffer 2
    Since each iteration with the nn.Linear needs to maintain its own output tensor until the computation is completed and the python object goes out of scope to be garbage collected, we see the memory increase while the command buffer keeps accumulating more encoded operations. In case we change to COMMIT_AND_WAIT as our SyncMode the command buffers get committed after each encode and the memory buffers required for the outputs are also released once the computation returns. This probably lets the garbage collector sees that the object is no longer needed since we don't assign the outputs of the computation to anything in the python script.
    To validate this I tried to adjust the original script slightly to allow for the adaptive commit to run its course and the computations to return so that the underlying objects can be released and we can see the memory get freed up. It seems like on my local setup it takes about 5-6s of waiting for the objects to get cleaned up. In actual code I assume this would happen more often since there can be other operations calling the command buffer to get synchronized in between in order to perform updates based on the results.

So in summary to me it seems like the memory is managed as intended in this case. In its current form the COMMIT_ADAPTIVE is a bit opaque to the user since it might make the memory seem like its behaving erratically as the commit is automated to only happen once the local device hits the low memory watermark, which depends on the device you are running on. Additionally there's the interplay of when will the underlying python objects get garbage collected that should finally release the memory buffers assigned to them. Let me know if this sounds reasonable or if you think there's still something we missed here. Or if this is causing a concrete issue on your side that would warrant us to do some changes on how the adaptive commit works at the moment.","The opaque behavior of COMMIT_ADAPTIVE stems from its automatic commit policy, which only triggers once the device reaches a low‑memory watermark; consequently, memory appears to increase erratically because the output tensors remain allocated until that point, whereas explicit COMMIT_AND_WAIT commits release the memory promptly.",Knowledge,Knowledge,long,0.3409090909090909,0.032051282051282,0.0585937499999999,"('Professional/Formal', 'Exploratory', 'Concise')",32,32,32,32,32,pytorch_pytorch,issue,132332.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
1610,2267,366,pytorch_pytorch,issue,153960.0,"It would initialize NCCL communicator at that moment, because we know the device id at that moment, instead of delaying the init till the first collective (the traditional pytorch way). To compensate for ""ahead-of-time bill"", it uses NCCL's non-blocking API mode.","We initialize the NCCL communicator right when the device ID becomes available, because at that point we have the necessary information, rather than postponing initialization until the first collective operation as PyTorch traditionally does; to offset the upfront cost of this early setup we deliberately employ NCCL's non‑blocking API mode, which allows the rest of the program to proceed without waiting for the communicator to finish initializing.",Knowledge,Knowledge,short,0.1940298507462686,0.3170731707317073,0.2407407407407407,"('Neutral', 'Confidence', 'Expand')",7,7,7,7,7,pytorch_pytorch,issue,153960.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1728,2477,581,pytorch_pytorch,issue,21819.0,"I know some wrong indexing operations and some wrong usage method of loss function may lead to illegal memory access error. But in this script, there is no such kind of operation. I am quite sure this error is not because of out of memory since only about 2G GPU memory is used, and I have totally 12G GPU memory.","I understand that faulty index handling or inappropriate loss‑function calls can trigger illegal memory access faults; however, this particular script lacks such patterns, and I am convinced that the error does not stem from memory exhaustion, given that only about 2 GB of the 12 GB GPU memory is in use.",Knowledge,Knowledge,short,0.3137254901960784,0.2666666666666666,0.2882882882882883,"('Professional/Formal', 'Neutral', 'Neutral')",12,12,12,12,12,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1756,2506,610,pytorch_pytorch,issue,21819.0,I solved by CUDA_LAUNCH_BLOCKING=1.,"The issue was resolved by setting `CUDA_LAUNCH_BLOCKING=1` in the shell before invoking the Python process; this forces the CUDA runtime to serialize kernel execution and insert implicit device‑side synchronization points, guaranteeing that every kernel completes before the next operation begins, and the bug disappeared entirely.",Knowledge,Knowledge,short,0.0222222222222222,0.25,0.0408163265306122,"('Technical', 'Confidence', 'Expand')",13,13,13,13,13,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1834,2597,702,pytorch_pytorch,issue,21819.0,"Yes, for the hostcall with atomics issue, changing the motherboard with PCIe atomics support is a viable solution.","If you're hitting the hostcall‑with‑atomics bug, the fix is simply to use a motherboard that has PCIe atomic operations enabled; that hardware change resolves the issue.",Knowledge,Knowledge,short,0.1538461538461538,0.2222222222222222,0.1818181818181818,"('Casual/Conversational', 'Exploratory', 'Expand')",15,15,15,15,15,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1734,2483,587,pytorch_pytorch,issue,21819.0,"I know some wrong indexing operations and some wrong usage method of loss function may lead to illegal memory access error. But in this script, there is no such kind of operation. I am quite sure this error is not because of out of memory since only about 2G GPU memory is used, and I have totally 12G GPU memory.","The literature suggests that wrong indexing and improper loss‑function invocation may lead to illegal memory accesses, but the present script contains none of these constructs, and I believe the error is unrelated to them.",Knowledge,Knowledge,short,0.3529411764705882,0.2,0.2553191489361702,"('Professional/Formal', 'Hedging', 'Neutral')",12,12,12,12,12,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4237,5851,4066,microsoft_vscode,pull,191501.0,I have discovered this to be an issue in the CLI or SDK's compression handling.,Our investigation indicates that the compression functionality in the command‑line interface and the software development kit is faulty.,Knowledge,Knowledge,short,0.1111111111111111,0.1333333333333333,0.1212121212121212,"('Professional/Formal', 'Exploratory', 'Concise')",87,87,87,87,87,microsoft_vscode,pull,191501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3316,4501,2662,numpy_numpy,issue,28024.0,"The behaviour was added a long time ago, commit 67940c3 in 2006.","The feature dates to revision 67940c3, originally merged in 2006.",Knowledge,Knowledge,short,0.3,0.25,0.2727272727272727,"('Technical', 'Neutral', 'Neutral')",57,57,57,57,57,numpy_numpy,issue,28024.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2388,3350,1483,pytorch_pytorch,issue,132332.0,"Ok @hvaara thanks for your patience! Here's the results from my deep dive to the traces of metal resources getting generated during the execution of the code snippet and my current understanding on what's going on:

    The memory grows by the size of the output object of linear layer for each iteration run so by 4 * N * C * H * W bytes, making sense since this is the output object we allocate on L50 in the linear op 1
    When the executeMPSGraph is called using COMMIT_ADAPTIVE as the SyncMode, the operation is encoded to the active command buffer in MPSStream but unless the memory pressure is too high, the command buffer is not committed but instead we keep on encoding operations to the same command buffer 2
    Since each iteration with the nn.Linear needs to maintain its own output tensor until the computation is completed and the python object goes out of scope to be garbage collected, we see the memory increase while the command buffer keeps accumulating more encoded operations. In case we change to COMMIT_AND_WAIT as our SyncMode the command buffers get committed after each encode and the memory buffers required for the outputs are also released once the computation returns. This probably lets the garbage collector sees that the object is no longer needed since we don't assign the outputs of the computation to anything in the python script.
    To validate this I tried to adjust the original script slightly to allow for the adaptive commit to run its course and the computations to return so that the underlying objects can be released and we can see the memory get freed up. It seems like on my local setup it takes about 5-6s of waiting for the objects to get cleaned up. In actual code I assume this would happen more often since there can be other operations calling the command buffer to get synchronized in between in order to perform updates based on the results.

So in summary to me it seems like the memory is managed as intended in this case. In its current form the COMMIT_ADAPTIVE is a bit opaque to the user since it might make the memory seem like its behaving erratically as the commit is automated to only happen once the local device hits the low memory watermark, which depends on the device you are running on. Additionally there's the interplay of when will the underlying python objects get garbage collected that should finally release the memory buffers assigned to them. Let me know if this sounds reasonable or if you think there's still something we missed here. Or if this is causing a concrete issue on your side that would warrant us to do some changes on how the adaptive commit works at the moment.","The memory growth observed is exactly the linear layer’s output size (4·N·C·H·W bytes) per iteration, and COMMIT_ADAPTIVE merely defers command‑buffer commits until low‑memory pressure forces them; switching to COMMIT_AND_WAIT releases buffers immediately, confirming that the system operates as designed.",Knowledge,Knowledge,long,0.3333333333333333,0.0277777777777777,0.0512820512820512,"('Professional/Formal', 'Confidence', 'Concise')",32,32,32,32,32,pytorch_pytorch,issue,132332.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
4236,5850,4065,microsoft_vscode,pull,191501.0,I have discovered this to be an issue in the CLI or SDK's compression handling.,The bug lies in CLI/SDK compression handling.,Knowledge,Knowledge,short,0.4285714285714285,0.2,0.2727272727272727,"('Professional/Formal', 'Exploratory', 'Concise')",87,87,87,87,87,microsoft_vscode,pull,191501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2818,3868,2010,tensorflow_tensorflow,issue,24496.0,I was finally able to fix my problem was setting config.gpu_options.allow_growth = True.,The solution is to activate dynamic GPU allocation via config.gpu_options.allow_growth = True.,Knowledge,Knowledge,short,0.3333333333333333,0.3076923076923077,0.32,"('Technical', 'Confidence', 'Neutral')",43,43,43,43,43,tensorflow_tensorflow,issue,24496.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2664,3705,1846,tensorflow_tensorflow,issue,24828.0,"It is just a problem with cuDNN version incompatibility. I also downgrade to 1.8, although solving the problem, but no need when there is a much higher version which is definitely better than the old version. So I found that I was using conda installing TF, which conda was also installed everything even Cuda and cudnn, so the python was not detecting my installed Cuda and cudnn, it was using which was installed by conda which was very old version of cudnn, so I deleted the conda installed Cuda and cudnn, and then installed TF with pip, and it was OK.","The root cause was an old cuDNN shipped by conda when I installed TensorFlow. After cleaning out conda's CUDA/cuDNN and reinstalling TF via pip, the system now uses the up‑to‑date cuDNN and the problem is resolved.",Knowledge,Knowledge,long,0.25,0.0891089108910891,0.1313868613138686,"('Casual/Conversational', 'Exploratory', 'Concise')",39,39,39,39,39,tensorflow_tensorflow,issue,24828.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
1739,2488,592,pytorch_pytorch,issue,21819.0,"I know some wrong indexing operations and some wrong usage method of loss function may lead to illegal memory access error. But in this script, there is no such kind of operation. I am quite sure this error is not because of out of memory since only about 2G GPU memory is used, and I have totally 12G GPU memory.","While mis‑indexed tensors or improper loss usage can corrupt memory, the current pipeline lacks such bugs and occupies merely 2 GiB of the 12 GiB GPU.",Knowledge,Knowledge,short,0.1153846153846153,0.05,0.0697674418604651,"('Technical', 'Neutral', 'Concise')",12,12,12,12,12,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2340,3302,1432,pytorch_pytorch,issue,154556.0,"The tracing component (Dynamo) is not fully cached today, but we are working on this.","At present, the Dynamo tracer lacks an end‑to‑end cache for previously captured graphs, but we have scheduled a refactor to introduce a persistent trace cache that will store and reuse compiled intermediate representations across successive runs.",Knowledge,Knowledge,short,0.0555555555555555,0.1333333333333333,0.0784313725490196,"('Technical', 'Neutral', 'Expand')",30,30,30,30,30,pytorch_pytorch,issue,154556.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1488,2124,222,pytorch_pytorch,issue,153992.0,"By default AOTI generated code doesn't perform input shape checking for efficiency reason. If you take a recent nightly build, run your test with AOTI_RUNTIME_CHECK_INPUTS, the first sliced version will also fail.","AOTI omits shape assertions in its generated code for speed; if you run a nightly with AOTI_RUNTIME_CHECK_INPUTS enabled, the first sliced version will hit the same failure.",Knowledge,Knowledge,short,0.4814814814814814,0.40625,0.4406779661016949,"('Technical', 'Exploratory', 'Concise')",4,4,4,4,4,pytorch_pytorch,issue,153992.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2073,2857,966,pytorch_pytorch,issue,17501.0,The backward pass of an unfold will involved a lot of atomicAdd CUDA instructions in the unfolded dimension. That is what slows down the backward a lot.,"Gradient accumulation for unfold generates many atomicAdd calls along the unfolded axis, and this atomic contention largely explains the backward latency.",Knowledge,Knowledge,short,0.2857142857142857,0.2222222222222222,0.25,"('Technical', 'Exploratory', 'Neutral')",20,20,20,20,20,pytorch_pytorch,issue,17501.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4006,5569,3779,numpy_numpy,pull,28453.0,"This is probably happening because there's a cython compiler error that is getting captured by pytest, causing meson to fail. You're not seeing the output from cython because pytest captures stdout by default.","A likely cause is that pytest captures a Cython compilation error, which subsequently triggers a Meson failure; the Cython output is hidden since pytest, by default, redirects stdout automatically.",Knowledge,Knowledge,short,0.1724137931034483,0.1515151515151515,0.1612903225806451,"('Professional/Formal', 'Hedging', 'Neutral')",81,81,81,81,81,numpy_numpy,pull,28453.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
