,Unnamed: 0.1,Unnamed: 0,Repo,GitHub_Type,Nr,original_statement,rephrased_statement,Non_Knowledge_label_FSE_paper_Giuliano,Non_knowledge_label_Roberts_Giuliano,long_short,ROGUE_precision,ROGUE_recall,ROGUE_f1,styles,original_Unnamed: 0.4,original_Unnamed: 0.3,original_Unnamed: 0.2,original_Unnamed: 0.1,original_Unnamed: 0,original_Repo,original_GitHub_Type,original_Nr,original_Non_Knowledge_label_FSE_paper_Giuliano,original_long_short,original_Giuliano_Comments,original_Non_Knowledge_label_FSE_paper_Sol,original_Non_knowledge_label_Roberts_Sol,original_Sol_Comments,original_Non_Knowledge_label_FSE_paper_Alena,original_Non_knowledge_label_Roberts_Alena,original_Alena_Comments,original_Roberts_label,original_FSE_label,original_binary_NK_label,Label_gpt-120b,final_label
609,872,959,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",Errors appear related to spaces in the file system path during the `/MT` build configuration.,Neutral,Neutral,short,0.2666666666666666,0.0714285714285714,0.1126760563380281,"('action_items', 'github_native', 'List')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
610,874,961,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",Action required: verify path handling and quoting for builds that include the `/MT` flag.,Neutral,Neutral,short,0.2142857142857142,0.0535714285714285,0.0857142857142857,"('action_items', 'github_native', 'List')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
611,875,962,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",cc @tensorflow-build-team for guidance on static runtime linking and potential path‑related issues.,Neutral,Neutral,short,0.0833333333333333,0.0178571428571428,0.0294117647058823,"('action_items', 'github_native', 'List')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
612,876,963,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",Reference: issue #12345 discussing vcruntime library dependencies and static linking options.,Neutral,Neutral,short,0.0909090909090909,0.0178571428571428,0.0298507462686567,"('action_items', 'github_native', 'List')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
613,877,965,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",The build aims to produce tensorflow.dll that doesn't depend on the vcruntime libraries at startup.,Neutral,Neutral,short,0.3333333333333333,0.0892857142857142,0.1408450704225352,"('code_environment', 'Casual/Conversational', 'Neutral')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
614,878,966,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",The build succeeds when the /MT flag is omitted.,Neutral,Neutral,short,0.3333333333333333,0.0535714285714285,0.0923076923076923,"('code_environment', 'Casual/Conversational', 'Neutral')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
615,881,969,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",Path handling may need adjustment when compiling TensorFlow with /MT enabled.,Neutral,Neutral,short,0.1818181818181818,0.0357142857142857,0.0597014925373134,"('code_environment', 'Casual/Conversational', 'Neutral')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
616,882,971,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",The build process terminated with errors that appear to be associated with spaces in the file system path.,Neutral,Neutral,short,0.3888888888888889,0.125,0.1891891891891892,"('timeline_status', 'Technical', 'Expand')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
617,884,973,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",Observations suggest that the presence of spaces in the path may affect compilation when /MT is enabled.,Neutral,Neutral,short,0.2941176470588235,0.0892857142857142,0.136986301369863,"('timeline_status', 'Technical', 'Expand')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
618,886,975,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",Tagging @tensorflow-build-team to review the interaction between the /MT flag and path parsing in the build configuration.,Neutral,Neutral,short,0.2352941176470588,0.0714285714285714,0.1095890410958904,"('timeline_status', 'Technical', 'Expand')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
619,887,976,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",Bazel command `bazel build tensorflow:tensorflow.dll --copt=/MT` was used to build Tensorflow from source with the `/MT` flag.,Neutral,Neutral,short,0.4705882352941176,0.1428571428571428,0.2191780821917808,"('reference_format', 'Casual/Conversational', 'Expand')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
620,888,977,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.","Build errors were produced during the `/MT` flagged build, while the same build completes without the flag.",Neutral,Neutral,short,0.2941176470588235,0.0892857142857142,0.136986301369863,"('reference_format', 'Casual/Conversational', 'Expand')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
621,889,978,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",Error output references possible problems with spaces in the file system path.,Neutral,Neutral,short,0.3333333333333333,0.0714285714285714,0.1176470588235294,"('reference_format', 'Casual/Conversational', 'Expand')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
622,891,980,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",Tagging @tensorflow-build for comments on handling the `/MT` flag in environments with spaced paths.,Neutral,Neutral,short,0.1428571428571428,0.0357142857142857,0.0571428571428571,"('reference_format', 'Casual/Conversational', 'Expand')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
623,892,981,tensorflow_tensorflow,issue,60798.0,"I am trying to build Tensorflow from source with flag /MT (I require this so that the tensorflow.dll does not require the vcruntime libraries on startup). I tried this command: bazel build tensorflow:tensorflow.dll --copt=/MT. But i get errors. It seems, like something is wrong with spaces in path. But i builded tensorflow successfully without /MT flag.",See related issue #12345 discussing runtime library linking and path handling for Tensorflow builds.,Neutral,Neutral,short,0.0714285714285714,0.0178571428571428,0.0285714285714285,"('reference_format', 'Casual/Conversational', 'Expand')",46,46,46,46,46,tensorflow_tensorflow,issue,60798.0,Known,short,,,,,,,,2,2,1,Neutral,1
